Date,Buying_USD,Selling_USD,Buying_GBP,Selling_GBP,Buying_EUR,Selling_EUR,Buying_CHF,Selling_CHF,Buying_CAD,Selling_CAD,Buying_AUD,Selling_AUD,Buying_SGD,Selling_SGD,Buying_JPY,Selling_JPY,Buying_CNY,Selling_CNY
12/7/2005,101.46,102.51,176.02,178.65,119.06,121.09,77.08,78.95,,,75.59,77.27,,,0.8356,0.8515,,
12/8/2005,101.44,102.5,175.63,178.25,118.42,120.44,76.65,78.51,,,75.32,76.99,,,0.8364,0.8523,,
12/9/2005,101.44,102.5,177.26,179.9,119.36,121.38,77.4,79.29,,,75.63,77.31,,,0.8381,0.854,,
12/12/2005,101.43,102.48,177.84,180.69,119.52,121.76,77.4,79.46,,,75.43,77.58,,,0.8353,0.853,,
12/13/2005,101.43,102.48,179.63,182.48,120.83,123.06,78.09,80.18,,,76.2,78.07,,,0.8425,0.8604,,
12/14/2005,101.45,102.5,179.44,182.28,121.24,123.47,78.23,80.33,,,75.97,77.84,,,0.8479,0.8659,,
12/16/2005,101.5,102.56,178.56,181.39,120.81,123.03,77.98,80.06,,,75.17,77.01,,,0.8701,0.8885,,
12/19/2005,101.5,102.56,179.38,182.15,121.57,123.73,78.14,80.14,,,75.14,76.91,,,0.871,0.8886,,
12/20/2005,101.48,102.54,178.14,180.97,121.24,123.47,77.8,79.87,,,74.61,76.45,,,0.8666,0.885,,
12/21/2005,101.48,102.54,177.91,180.73,120.07,122.28,77,79.05,,,74,75.83,,,0.8638,0.8821,,
12/22/2005,101.46,102.52,176.49,179.3,119.54,121.75,76.64,78.68,,,73.72,75.54,,,0.8593,0.8774,,
12/23/2005,101.5,102.54,176.01,178.86,119.98,122.3,76.84,78.83,,,73.58,75.51,,,0.866,0.8847,,
12/27/2005,101.54,102.58,175.31,178.13,119.7,122,76.68,78.66,,,73.51,75.43,,,0.863,0.8813,,
12/28/2005,101.53,102.57,175.13,177.81,119.87,121.94,76.65,78.53,,,73.31,75.01,,,0.861,0.8785,,
12/29/2005,101.52,102.56,174.23,176.9,119.85,121.92,76.63,78.5,,,73.58,75.29,,,0.857,0.8744,,
12/30/2005,101.55,102.6,174.62,177.45,119.89,122.2,73.88,75.81,,,0.858,0.8764,,,0.858,0.8764,,
1/2/2006,101.58,102.63,174.24,177.25,119.77,122.08,76.73,78.7,,,73.97,75.91,,,0.8591,0.8775,,
1/3/2006,101.59,102.63,174.77,177.66,119.96,122.27,76.94,78.92,,,74.14,76.08,,,0.8602,0.8787,,
1/4/2006,101.66,102.61,177.41,180.09,122.09,124.25,78.44,80.35,,,74.87,76.71,,,0.8733,0.8911,,
1/5/2006,101.62,102.68,178.12,181.01,122.51,124.87,78.94,80.99,,,75.41,77.38,,,0.8701,0.8889,,
1/6/2006,101.6,102.63,177.74,180.59,122.34,124.68,78.92,80.96,,,75.33,77.29,,,0.8706,0.8892,,
1/9/2006,101.58,102.6,179.3,182.1,122.84,125.12,79.38,81.36,,,75.96,77.86,,,0.8868,0.9051,,
1/10/2006,101.45,102.49,178.6,181.5,121.87,124.21,78.77,80.8,,,75.66,77.63,,,0.8809,0.8999,,
1/12/2006,101.5,102.54,178.81,181.69,122.76,125.12,79.11,81.16,,,76.12,78.1,,,0.8849,0.9039,,
1/16/2006,101.59,102.6,180.1,183,122.9,125.26,79.08,81.12,,,76.27,78.25,,,0.886,0.9051,,
1/17/2006,101.6,102.64,178.87,181.76,122.39,124.74,78.67,80.71,,,76,77.98,,,0.8787,0.8976,,
1/18/2006,101.6,102.64,178.84,181.72,122.36,124.71,78.68,80.71,,,75.73,77.6,,,0.874,0.8927,,
1/19/2006,101.58,102.64,178.45,181.35,122.33,124.69,78.66,80.7,,,75.24,77.21,,,0.8766,0.8956,,
1/20/2006,101.56,102.61,177.98,180.63,122.29,124.32,78.45,80.32,,,75.54,77.21,,,0.8749,0.8921,,
1/23/2006,101.56,102.61,180.42,183.09,123.85,125.93,79.64,81.53,,,75.96,77.64,,,0.8807,0.898,,
1/24/2006,101.62,102.6,180.98,183.76,124.39,126.67,80.15,82.11,,,75.82,77.74,,,0.8824,0.9003,,
1/25/2006,101.61,102.65,180.66,183.58,124.11,126.49,79.86,81.93,,,75.78,77.75,,,0.879,0.898,,
1/26/2006,101.54,102.53,180.81,183.62,123.93,126.21,79.76,81.71,,,75.96,77.86,,,0.8741,0.892,,
1/27/2006,101.54,102.58,180.3,183.17,123.45,125.76,79.4,81.39,,,75.82,77.76,,,0.8693,0.8875,,
1/30/2006,101.6,102.64,179.17,182.04,122.36,124.7,78.57,80.59,,,75.65,77.61,,,0.8621,0.8805,,
1/31/2006,101.68,102.72,179.35,182.25,122.44,124.8,78.5,80.53,,,75.71,77.68,,,0.8602,0.8787,,
2/1/2006,101.62,102.66,180.24,183.14,122.93,125.29,78.84,80.88,,,76.23,78.2,,,0.8627,0.8812,,
2/2/2006,101.59,102.64,179.82,182.73,122.1,122.44,78.28,80.3,,,75.84,77.81,,,0.8551,0.8735,,
2/3/2006,101.58,102.72,180.31,183.2,122.35,124.69,78.41,80.43,,,75.9,77.87,,,0.8538,0.8721,,
2/6/2006,101.55,102.59,178.43,181.29,121.63,123.93,77.98,79.92,,,75.31,77.24,,,0.8519,0.8695,,
2/7/2006,101.5,102.53,176.94,179.72,120.93,123.19,77.42,79.35,,,74.69,76.58,,,0.8486,0.8661,,
2/8/2006,101.52,102.55,176.65,179.43,121.04,123.3,77.65,79.59,,,74.58,76.33,,,0.8561,0.8738,,
2/9/2006,101.56,102.6,176.62,179.4,121.08,123.34,77.68,79.62,,,74.56,76.44,,,0.8529,0.8706,,
2/10/2006,101.51,102.54,176.54,179.32,121.1,123.36,77.54,79.47,,,74.53,76.41,,,0.8522,0.8698,,
2/13/2006,101.55,102.58,176.43,179.27,120.25,122.55,77.07,79.05,,,74.27,76.2,,,0.8579,0.8763,,
2/14/2006,101.57,102.61,176.39,179.24,120.34,122.66,77.09,79.07,,,74.23,76.17,,,0.8605,0.8789,,
2/15/2006,101.61,102.65,175.92,178.77,120.62,122.95,77.16,79.15,,,74.73,76.68,,,0.8593,0.8778,,
2/16/2006,101.63,102.68,176.35,179.2,120.23,122.54,76.96,78.95,,,74.49,76.43,,,0.858,0.8764,,
2/17/2006,101.63,102.68,176,178.84,120.38,122.6,76.84,78.82,,,74.56,76.51,,,0.856,0.8744,,
2/20/2006,101.65,102.69,176.81,179.67,121.01,123.34,77.16,79.15,,,74.65,76.6,,,0.8569,0.8752,,
2/21/2006,101.7,102.64,176.77,179.4,120.77,122.89,77.14,79,,,74.51,76.34,,,0.8538,0.8712,,
2/22/2006,101.69,102.73,177.03,179.89,120.69,123.02,77.16,79.15,,,74.56,76.51,,,0.8537,0.8718,,
2/23/2006,101.73,102.78,176.79,179.65,120.58,122.9,76.95,78.93,,,74.23,76.17,,,0.8553,0.8737,,
2/24/2006,101.78,102.83,177.88,180.75,120.83,123.16,77.22,79.21,,,74.72,76.67,,,0.8684,0.887,,
2/27/2006,101.84,102.86,177.14,179.8,120.35,122.4,76.69,78.55,,,74.8,76.51,,,0.8736,0.8912,,
2/28/2006,101.98,103,176.91,179.73,120.32,122.6,76.55,78.62,,,74.6,76.54,,,0.8722,0.8908,,
3/1/2006,102.03,103.07,178.56,181.42,121.3,123.62,77.33,79.31,,,75.26,77.22,,,0.8764,0.8951,,
3/2/2006,102,103.03,177.95,180.78,121,123.27,77.11,79.02,,,75.4,77.35,,,0.8733,0.8917,,
3/3/2006,101.9,102.93,178.09,180.76,122.05,124.11,77.77,79.65,,,75.59,77.3,,,0.8718,0.8894,,
3/6/2006,102,103.04,178.91,181.79,122.64,124.99,78.31,80.33,,,75.64,77.49,,,0.8698,0.8884,,
3/7/2006,102.03,103.07,177.8,180.67,121.88,122.22,77.87,79.87,,,74.86,76.82,,,0.8635,0.882,,
3/8/2006,102.11,103.15,176.89,179.73,120.88,123.2,77.21,79.19,,,74.33,76.28,,,0.8647,0.8832,,
3/9/2006,102.14,103.18,176.9,179.75,121.31,123.64,77.52,79.63,,,74.44,76.38,,,0.8633,0.8818,,
3/10/2006,102.14,103.18,176.79,179.64,120.99,123.31,77.08,79.06,,,74.42,76.36,,,0.8582,0.8766,,
3/13/2006,102.14,103.19,175.93,178.79,121.44,123.78,77.11,79.04,,,74.3,76.22,,,0.8548,0.8727,,
3/15/2006,102.19,103.23,178.04,180.75,122.43,124.52,77.93,79.83,,,75.05,76.77,,,0.8654,0.8829,,
3/16/2006,102.23,103.27,178.13,181,122.75,125.1,78.26,80.27,,,74.9,76.85,,,0.8654,0.8839,,
3/17/2006,102.23,103.27,178.97,181.85,123.9,126.27,78.66,80.69,,,74.72,76.67,,,0.8709,0.8896,,
3/20/2006,102.2,103.24,178.85,181.56,124.01,126.12,78.62,80.54,,,73.7,75.41,,,0.8749,0.8926,,
3/21/2006,102.18,103.22,178.75,181.46,123.62,125.73,78.44,80.35,,,73.1,74.8,,,0.8732,0.891,,
3/22/2006,102.06,103.11,177.84,180.54,122.99,125.09,77.87,79.77,,,72.71,74.41,,,0.8661,0.8838,,
3/23/2006,102.07,103.01,177.58,180.22,122.56,124.7,77.49,79.36,,,72.72,74.51,,,0.8693,0.8869,,
3/24/2006,102.04,103.07,176.63,179.31,121.71,123.79,76.97,78.85,,,72.11,73.79,,,0.8613,0.8788,,
3/27/2006,102.12,103.13,177.77,180.46,122.53,124.45,77.47,79.26,,,71.77,73.51,,,0.8706,0.8862,,
3/28/2006,102.18,103.21,178.02,180.71,122.27,124.35,77.49,79.38,,,71.86,73.54,,,0.8711,0.8888,,
3/29/2006,102.2,103.24,177.74,180.42,122.25,124.33,77.53,79.42,,,71.43,73.1,,,0.8633,0.8808,,
3/30/2006,102.2,103.24,177.31,179.99,122.65,124.73,77.64,79.52,,,71.97,73.65,,,0.8641,0.8815,,
3/31/2006,102.19,103.24,177.99,180.7,123.91,126.02,78.24,80.15,,,72.74,74.44,,,0.8665,0.8842,,
4/3/2006,102.07,103.19,176.64,179.47,123.07,125.24,77.79,79.4,,,72.72,74.45,,,0.8606,0.8785,,
4/4/2006,102.05,103.12,176.99,179.72,123.45,125.58,77.65,79.56,,,72.29,73.99,,,0.8623,0.88,,
4/5/2006,102.03,103.07,178.78,181.5,124.73,126.85,78.59,80.51,,,73.17,74.87,,,0.8671,0.8847,,
4/6/2006,101.99,103.04,178.3,181.01,124.87,126.99,78.85,80.77,,,73.78,75.49,,,0.8645,0.8821,,
4/7/2006,101.94,103.06,178.04,180.95,123.88,126.2,78.49,80.18,,,73.9,75.69,,,0.861,0.8799,,
4/10/2006,101.97,103.01,177.33,180.19,122.92,125.27,77.84,79.85,,,73.63,75.56,,,0.8589,0.8772,,
4/12/2006,101.94,102.98,178.09,180.8,123.56,125.67,78.12,80.04,,,74.31,76.03,,,0.8597,0.8772,,
4/17/2006,101.96,103.28,178.84,182.21,123.78,126.4,78.57,80.51,,,74.16,76.21,,,0.8577,0.8797,,
4/18/2006,102.12,103.15,180.38,183.26,124.7,127.07,79.26,81.31,,,74.87,76.81,,,0.8622,0.8806,,
4/19/2006,102.12,103.16,181.47,184.37,125.56,127.94,79.84,81.9,,,75.22,77.17,,,0.8686,0.8871,,
4/20/2006,102.13,103.16,182.24,185.15,125.67,128.06,79.87,81.93,,,75.48,77.44,,,0.8646,0.883,,
4/21/2006,102.13,103.16,181.31,184.04,125.29,127.41,79.34,81.27,,,74.99,76.71,,,0.8647,0.8821,,
4/24/2006,102.14,103.18,181.99,184.74,125.73,127.87,79.67,81.63,,,75.7,77.45,,,0.8783,0.8963,,
4/25/2006,102.13,103.16,181.94,184.67,125.92,128.05,79.87,81.83,,,75.64,77.37,,,0.888,0.9061,,
4/26/2006,102.2,103.23,182.28,184.89,126.59,128.6,80.06,81.88,,,75.71,77.31,,,0.8856,0.9022,,
4/27/2006,102.22,103.25,182.09,184.72,126.93,128.97,80.01,81.86,,,76.58,78.21,,,0.8875,0.9043,,
4/28/2006,102.2,103.31,183.58,186.44,127.57,129.81,80.77,82.36,,,76.72,78.42,,,0.8898,0.908,,
5/2/2006,102.21,103.24,186.09,188.73,128.26,130.28,81.84,83.7,,,76.95,78.56,,,0.8962,0.9129,,
5/3/2006,102.24,103.27,187.82,190.61,128.82,130.98,82.22,84.22,,,77.94,79.7,,,0.8989,0.917,,
5/4/2006,102.3,103.34,187.74,190.72,128.68,131.11,82.09,84.21,,,78.03,80.04,,,0.895,0.9141,,
5/5/2006,102.23,103.34,188.78,191.8,129.26,131.58,82.8,84.55,,,78.08,79.93,,,0.8946,0.9141,,
5/8/2006,102.24,103.37,189.79,192.86,129.61,132.03,82.98,84.75,,,78.35,80.22,,,0.9107,0.9305,,
5/9/2006,102.33,103.38,189.47,192.52,129.34,131.81,82.62,84.78,,,77.99,80.01,,,0.9118,0.9315,,
5/10/2006,102.28,103.34,190.38,193.33,130,132.36,83.1,85.15,,,78.5,80.41,,,0.9162,0.9348,,
5/11/2006,102.3,103.34,189.27,192.3,129.68,132.14,82.93,85.09,,,78.21,80.22,,,0.9157,0.9354,,
5/15/2006,102.24,103.37,193.52,196.63,137.72,134.17,85.01,86.81,,,78.26,80.14,,,0.92874,0.94794,,
5/16/2006,102.3,103.35,192.09,194.96,130.69,132.89,83.96,86.03,,,77.6,79.37,,,0.9234,0.9422,,
5/17/2006,102.42,103.37,192.98,195.79,131.19,133.44,84.23,86.28,,,78.13,80.01,,,0.931,0.9497,,
5/18/2006,102.51,103.39,192.82,195.44,130.31,132.43,83.96,85.87,,,77.48,79.22,,,0.9224,0.9392,,
5/19/2006,102.4,103.47,193.25,196.37,130.93,133.44,84.14,86.35,,,77.52,79.55,,,0.9188,0.9387,,
5/22/2006,102.43,103.5,191.32,194.41,129.98,132.47,83.38,85.57,,,76.63,78.63,,,0.9099,0.9296,,
5/23/2006,102.43,103.48,192.52,195.59,131.23,133.71,84.84,86.64,,,76.64,78.62,,,0.913,0.9325,,
5/24/2006,102.4,103.44,191.97,195.01,130.5,132.96,83.96,86.14,,,76.45,78.42,,,0.9088,0.9282,,
5/25/2006,102.39,103.42,190.89,193.91,130.06,132.51,83.45,85.61,,,76.44,78.42,,,0.9037,0.923,,
5/26/2006,102.35,103.4,191.13,193.97,130.42,132.6,83.39,85.43,,,77.26,79.01,,,0.9094,0.9277,,
5/29/2006,102.35,103.47,189.96,193.01,130.02,132.43,83.16,84.92,,,77.11,78.95,,,0.9072,0.9271,,
5/30/2006,102.36,103.41,190.4,193.23,130.51,132.7,83.29,85.33,,,77.32,79.07,,,0.9076,0.926,,
5/31/2006,102.37,103.48,192.25,195.31,131.18,133.59,84.05,85.82,,,77.64,79.48,,,0.9083,0.9279,,
6/1/2006,102.48,103.6,190.83,193.89,130.54,132.95,83.51,85.28,,,76.32,78.15,,,0.9063,0.926,,
6/2/2006,102.71,103.93,191.16,194.33,131.17,133.6,83.59,85.79,,,76.28,78.15,,,0.9072,0.9271,,
6/5/2006,102.71,103.76,193.06,195.91,132.44,134.64,84.56,86.64,,,76.78,78.53,,,0.916,0.9344,,
6/6/2006,102.65,103.77,191.62,194.69,131.87,134.31,84.5,86.29,,,76.12,77.94,,,0.9089,0.9286,,
6/7/2006,102.6,103.72,190.7,193.76,131.16,133.58,84.06,85.84,,,75.7,77.52,,,0.9031,0.9228,,
6/8/2006,102.68,103.72,190.04,192.87,130.82,133,83.42,85.46,,,75.87,77.6,,,0.8995,0.9176,,
6/9/2006,102.68,103.8,188.78,191.81,129.3,131.69,82.87,84.63,,,75.82,77.64,,,0.8967,0.9162,,
6/12/2006,102.68,103.8,188.62,191.65,129.17,131.56,82.89,84.65,,,76.36,78.19,,,0.8956,0.9151,,
6/13/2006,102.72,103.77,189.69,191.5,128.8,130.96,82.67,84.69,,,75.77,77.5,,,0.8936,0.9116,,
6/14/2006,102.75,103.8,188.09,191.09,128.42,130.86,82.41,84.54,,,75.24,77.2,,,0.8879,0.9069,,
6/15/2006,102.69,103.81,189.08,192.12,129.06,131.45,82.99,84.75,,,75.27,77.08,,,0.8892,0.9086,,
6/16/2006,102.96,104.08,190.25,193.3,129.69,132.09,83.33,85.1,,,76.07,77.89,,,0.8932,0.9128,,
6/19/2006,102.96,104.08,189.37,192.41,129.04,131.43,82.83,84.58,,,75.43,77.24,,,0.8856,0.9048,,
6/20/2006,102.98,104.03,189.09,191.9,129.02,131.19,82.4,84.42,,,75.44,77.17,,,0.8878,0.9057,,
6/21/2006,103.02,104.06,189.76,192.58,129.58,131.75,82.8,84.82,,,75.73,77.46,,,0.8948,0.9129,,
6/22/2006,103.03,104.08,189.7,192.52,130.09,132.27,82.98,85.01,,,75.82,77.56,,,0.8933,0.9113,,
6/23/2006,103.12,104.24,188.09,191.11,129.11,131.5,82.5,84.25,,,78.18,76.99,,,0.8836,0.9028,,
6/26/2006,103.24,104.36,187.46,190.47,128.77,131.15,82.36,84.1,,,75.1,76.9,,,0.8824,0.9017,,
6/27/2006,103.29,104.41,188.11,191.13,129.74,132.14,82.84,84.59,,,75.35,77.16,,,0.8862,0.9056,,
6/28/2006,103.43,104.36,188.17,190.65,129.68,131.58,82.69,84.48,,,75.32,76.85,,,0.8866,0.9023,,
6/29/2006,103.37,104.49,187.35,190.35,129.19,131.58,82.53,84.28,,,74.86,76.66,,,0.8824,0.9016,,
6/30/2006,103.38,104.5,189,192.03,130.86,133.27,83.43,85.2,,,76.1,77.92,,,0.8947,0.9141,,
7/3/2006,103.41,104.53,190.46,193.5,131.66,134.08,84.04,85.81,,,76.34,78.16,,,0.8977,0.9172,,
7/4/2006,103.45,104.54,190.26,193.35,131.87,134.41,83.9,86.11,,,76.35,78.36,,,0.8986,0.9181,,
7/5/2006,103.45,104.53,190.18,193.27,131.69,134.22,83.79,85.99,,,76.48,78.49,,,0.8956,0.915,,
7/6/2006,103.4,104.49,189.35,192.24,131.22,133.46,83.38,85.45,,,76.21,77.98,,,0.891,0.9093,,
7/7/2006,103.37,104.53,189.47,192.58,131.56,134.03,83.72,85.52,,,76.63,78.51,,,0.8932,0.913,,
7/11/2006,103.38,104.54,190.2,193.31,132.25,133.71,83.69,85.49,,,76.94,78.8,,,0.9022,0.9222,,
7/12/2006,103.42,104.51,190.26,193.36,131.41,133.94,83.65,85.85,,,77.26,79.29,,,0.8995,0.919,,
7/13/2006,103.32,104.48,189.23,192.34,130.89,133.35,83.4,85.2,,,77.57,79.44,,,0.8916,0.9113,,
7/14/2006,103.44,104.39,190.03,192.63,130.71,132.77,83.6,85.09,,,77.19,78.78,,,0.8894,0.906,,
7/17/2006,103.37,104.46,189.43,192.32,130.11,132.34,83.12,85.18,,,77.26,79.05,,,0.8846,0.9027,,
7/18/2006,103.4,104.49,187.82,190.69,129.12,131.33,82.29,84.33,,,76.97,78.75,,,0.8805,0.8986,,
7/19/2006,103.4,104.49,188.34,191.21,128.72,130.93,81.87,83.9,,,76.63,78.41,,,0.8778,0.8958,,
7/20/2006,103.5,104.38,190.57,193.07,130.08,132.05,82.5,84.32,,,77.19,78.8,,,0.8827,0.8986,,
7/21/2006,103.38,104.54,190.69,193.82,130.25,132.7,82.79,84.58,,,77.08,78.95,,,0.8803,0.8998,,
7/24/2006,103.38,104.54,191.25,194.38,130.33,132.79,82.89,84.68,,,77.18,79.05,,,0.8819,0.9015,,
7/25/2006,103.39,104.55,190.39,193.51,129.97,132.42,82.47,84.25,,,77.54,79.42,,,0.8808,0.9003,,
7/26/2006,103.41,104.5,189.98,192.87,129.63,131.85,81.98,84.01,,,77.68,79.46,,,0.8793,0.8974,,
7/27/2006,103.39,104.55,191.21,194.34,131.01,133.47,82.77,84.69,,,78.23,80.12,,,0.8845,0.9042,,
7/28/2006,103.39,104.55,191.4,194.53,130.72,133.18,83,84.79,,,78.27,80.16,,,0.8873,0.907,,
7/31/2006,103.46,104.48,192.18,194.69,131.47,133.74,83.54,85.16,,,78.73,80.49,,,0.8987,0.9168,,
8/1/2006,103.43,104.51,192.56,195.56,131.37,133.81,83.32,85.43,,,78.42,80.41,,,0.8975,0.9163,,
8/2/2006,103.44,104.52,193.78,196.72,132.24,134.49,83.78,85.85,,,78.91,80.72,,,0.9005,0.9189,,
8/3/2006,103.44,104.52,193.65,196.58,131.52,133.76,83.26,85.32,,,78.52,80.32,,,0.8973,0.9157,,
8/4/2006,103.41,104.57,194.69,197.86,131.89,134.37,83.57,85.37,,,78.29,80.18,,,0.894,0.9139,,
8/7/2006,103.43,104.52,196.84,199.81,132.82,135.08,84.1,86.19,,,78.74,80.54,,,0.9,0.9185,,
8/8/2006,103.42,104.49,196.49,199.41,132.15,134.37,83.7,85.76,,,78.37,80.15,,,0.8942,0.9124,,
8/10/2006,103.4,104.54,196.67,199.83,132.68,135.15,84.02,85.8,,,79.05,80.94,,,0.8933,0.9128,,
8/11/2006,103.35,104.49,195.23,198.37,131.52,133.97,83.21,84.98,,,78.91,80.79,,,0.8909,0.9104,,
8/14/2006,103.35,104.49,195.35,198.47,131.27,133.71,83.02,84.8,,,78.84,80.73,,,0.8846,0.904,,
8/15/2006,103.37,104.51,194.84,197.97,131.03,133.47,82.86,84.63,,,78,79.87,,,0.882,0.9015,,
8/16/2006,103.39,104.53,195.37,198.51,131.74,134.19,83.17,84.95,,,78.55,80.43,,,0.8864,0.9059,,
8/17/2006,103.39,104.53,195.74,198.89,132.43,134.89,83.78,85.56,,,78.84,80.72,,,0.8896,0.9092,,
8/18/2006,103.4,104.54,194.5,197.63,132.14,134.59,83.48,85.26,,,78.19,80.06,,,0.8865,0.906,,
8/21/2006,103.4,104.54,194.58,197.71,132.66,135.12,83.78,85.57,,,78.09,79.96,,,0.8893,0.9088,,
8/22/2006,103.4,104.54,195.04,198.18,132.52,134.98,83.83,85.62,,,78.26,80.13,,,0.8859,0.9054,,
8/23/2006,103.35,104.35,194.57,197.43,131.71,133.97,83.25,84.86,,,78.36,80.1,,,0.8835,0.9015,,
8/24/2006,103.16,104.16,194.6,197.45,131.2,133.46,82.99,84.61,,,77.96,79.74,,,0.8819,0.9,,
8/25/2006,103.05,104.03,194.06,196.91,131.07,133.3,82.82,84.41,,,77.92,79.65,,,0.8796,0.8972,,
8/28/2006,102.78,103.88,193.7,196.89,130.79,133.35,82.42,84.6,,,77.33,79.38,,,0.8727,0.8919,,
8/29/2006,102.5,103.62,194.07,197.09,130.95,133.24,82.58,84.67,,,77.56,79.37,,,0.8729,0.0913,,
8/30/2006,102.22,103.18,193.58,196.75,130.65,133.12,82.77,84.56,,,77.5,79.39,,,0.8707,0.8902,,
8/31/2006,101.79,102.78,193.41,196.3,130.08,132.37,82.27,84.31,,,77.06,78.96,,,0.8638,0.8817,,
9/1/2006,101.54,102.7,192.86,196.04,129.53,131.99,82.06,83.85,,,77.15,79.03,,,0.8623,0.8817,,
9/4/2006,101.75,102.68,193.55,196.37,130.3,132.54,82.22,84.23,,,77.72,79.59,,,0.8673,0.8849,,
9/5/2006,101.68,102.69,193.19,195.95,130.14,132.27,82,83.94,,,77.9,79.61,,,0.8734,0.8903,,
9/6/2006,101.69,102.78,192.17,195.32,129.78,132.29,81.81,83.98,,,81.81,83.98,,,0.8697,0.8887,,
9/8/2006,101.79,102.88,190.24,193.36,128.96,131.47,81.24,83.39,,,76.56,75.87,,,0.8706,0.8896,,
9/11/2006,101.74,102.88,189.33,192.42,128.39,130.81,81.1,82.85,,,76.09,77.93,,,0.8669,0.8861,,
9/12/2006,101.86,103,189.77,192.87,128.99,131.42,81.5,83.25,,,76.02,77.87,,,0.8615,0.8813,,
9/13/2006,101.97,102.94,190.45,193.27,128.82,131.07,80.74,82.72,,,75.85,77.71,,,0.8604,0.8779,,
9/14/2006,101.88,102.9,190.9,193.56,128.98,130.99,81.04,82.88,,,76.22,77.82,,,0.8638,0.8798,,
9/15/2006,101.98,102.93,191.9,194.7,129.2,131.42,80.82,82.78,,,76.46,78.32,,,0.8624,0.8798,,
9/18/2006,101.98,102.93,191.23,194.02,128.47,130.68,80.57,82.53,,,76.09,77.94,,,0.8606,0.878,,
9/19/2006,101.99,102.94,191.4,194.19,129.22,131.44,81.07,83.04,,,76.51,78.37,,,0.8599,0.8774,,
9/20/2006,102.09,102.97,191.86,194.28,129.05,130.89,81.09,82.82,,,76.47,77.97,,,0.8666,0.8816,,
9/21/2006,101.93,103.07,192.32,195.45,129.17,131.6,81.28,83.03,,,76.56,78.41,,,0.8655,0.8847,,
9/22/2006,101.93,103.07,193.41,196.55,129.88,132.31,81.67,83.43,,,76.58,78.43,,,0.8715,0.8908,,
9/25/2006,102.02,103.08,193.63,196.75,130.02,132.51,82.07,84.23,,,76.06,78.05,,,0.8721,0.8909,,
9/26/2006,101.94,103.02,193.38,196.33,129.56,131.79,81.75,83.79,,,76.45,78.22,,,0.8717,0.8898,,
9/27/2006,102.02,103.13,192.83,196.02,128.97,131.5,81.45,83.61,,,76.06,78.08,,,0.8676,0.8867,,
9/28/2006,102.87,104.01,193.86,196.99,130.38,132.82,82.37,84.14,,,76.77,78.62,,,0.8713,0.8905,,
9/29/2006,103.2,104.34,193.18,196.43,130.54,133.13,82.16,84.36,,,76.58,78.64,,,0.8715,0.8909,,
10/2/2006,103.18,104.38,192.49,195.71,130.23,132.74,82.07,83.87,,,76.36,78.25,,,0.8679,0.8876,,
10/3/2006,103.29,104.43,194.42,197.5,131.22,133.56,82.54,84.62,,,76.71,78.63,,,0.8739,0.8919,,
10/4/2006,103.35,104.49,194.3,197.57,130.94,133.54,82.32,84.53,,,76.3,78.35,,,0.8717,0.8911,,
10/5/2006,103.31,104.51,194.37,197.62,130.71,133.22,82.32,84.53,,,76.3,78.35,,,0.8717,0.8911,,
10/9/2006,104.08,105.11,194.23,197.19,130.59,132.92,81.95,83.99,,,76.68,78.6,,,0.8706,0.8887,,
10/10/2006,104.14,105.37,193.94,197.2,130.65,133.18,82.13,83.95,,,77.06,78.97,,,0.8699,0.8897,,
10/11/2006,104.24,105.49,192.92,196.21,130.25,132.8,81.65,83.47,,,77.06,78.98,,,0.8669,0.8868,,
10/12/2006,104.65,105.67,193.82,196.73,130.62,132.93,81.74,83.75,,,77.52,79.43,,,0.8704,0.8884,,
10/13/2006,104.84,106.12,194.7,198.04,131.31,133.9,82.33,84.18,,,78.3,80.26,,,0.8752,0.8954,,
10/16/2006,105.34,106.61,194.79,198.11,131.14,133.7,82.22,84.05,,,78.58,80.54,,,0.8755,0.8955,,
10/17/2006,106.79,108.05,198.37,201.78,133.33,135.96,83.47,85.7,,,79.89,82.03,,,0.8924,0.9126,,
10/18/2006,106.55,107.88,198.88,202.38,133.14,135.86,83.45,85.73,,,79.67,81.86,,,0.8934,0.9144,,
10/19/2006,106.04,107.37,197.59,201.11,132.45,135.17,82.93,85.2,,,79.47,81.65,,,0.8875,0.9084,,
10/20/2006,104.01,105.71,194.83,199.02,130.93,134.07,82.37,84.58,,,78.44,80.74,,,0.8746,0.8986,,
10/23/2006,104.52,105.87,196.2,199.76,131.33,134.06,82.43,84.73,,,78.84,81.01,,,0.8755,0.8963,,
10/25/2006,105.99,107.66,198.15,202.31,132.7,135.84,83.12,85.67,,,80.04,82.49,,,0.8845,0.9081,,
10/26/2006,105.62,107.43,198.21,202.59,132.96,136.23,83.33,85.61,,,80.03,82.42,,,0.8846,0.9094,,
10/27/2006,105.85,107.47,199.74,203.78,134.01,137.06,84.09,86.23,,,80.41,82.66,,,0.889,0.9123,,
10/30/2006,106.33,108.19,201.25,205.91,134.75,138.28,84.49,87.3,,,81.2,83.89,,,0.9017,0.9275,,
10/31/2006,106.63,108.29,202.21,206.35,135.11,138.24,84.95,87.14,,,81.53,83.84,,,0.9029,0.9268,,
11/1/2006,106.96,108.68,203.58,207.77,136.09,139.16,85.42,88,,,82.3,84.63,,,0.9106,0.9342,,
